Timestamp,Value
1713797404155,11929
1713797404155,304
1713797404155,1291
1713797404155,304
1713797404155,1291
1713797404155,10801
1713797404155,304
1713797404155,1291
1713797404155,10796
1713797404155,1291
1713797404155,11865
1713797404155,2253
1713797404155,1329
1713797404155,11929
1713797404155,304
1713797404155,11865
1713797404155,304
1713797404155,1329
1713797404155,11929
1713797404155,304
1713797404155,1291
1713797404155,304
1713797404155,1291
1713797404155,10801
1713797404155,304
1713797404155,1291
1713797404155,10796
1713797404155,1329
1713797404155,10801
1713797404155,304
1713797404155,1291
1713797404155,11929
1713797404155,304
1713797404155,11865
1713797404155,2253
1713797404155,1329
1713797404155,10796
1713797404155,2253
1713797404155,1329
1713797404155,304
1713797404155,1329
1713797404155,10801
1713797404155,304
1713797404155,1291
1713797404155,11929
1713797404155,1291
1713797404155,10801
1713797404155,304
1713797404155,1291
1713797404155,10796
1713797404155,2253
1713797404155,11865
1713797404155,2253
1713797404155,533
1713797404155,11929
1713797404155,304
1713797404155,533
1713797404155,304
1713797404155,1291
1713797404155,10801
1713797404155,304
1713797404155,533
1713797404155,10796
1713797404155,533
1713797404155,11865
1713797404155,2253
1713797404155,533
1713797404155,11929
1713797404155,2253
1713797404155,11865
1713797404155,304
1713797404155,1291
1713797404155,11929
1713797404155,2253
1713797404155,533
1713797404155,2253
1713797404155,515
1713797404155,10801
1713797404155,304
1713797404155,515
1713797404155,11929
1713797404155,515
1713797404155,11865
1713797404155,304
1713797404155,1291
1713797404155,11863
1713797404155,304
1713797404155,10801
1713797404155,304
1713797404155,515
1713797404155,10796
1713797404155,2253
1713797404155,515
1713797404155,304
1713797404155,515
1713797404155,10801
1713797404155,2253
1713797404155,1291
1713797404155,11863
1713797404155,515
1713797404155,10801
1713797404155,304
1713797404155,515
1713797404155,10796
1713797404155,304
1713797404155,11865
1713797404155,2253
1713797404155,1291
1713797404155,10796
1713797404155,2253
1713797404155,515
1713797404155,2253
1713797404155,1291
1713797404155,10801
1713797404155,304
1713797404155,1291
1713797404155,10796
1713797404155,515
1713797404155,10801
1713797404155,304
1713797404155,515
1713797404155,10796
1713797404155,2253
1713797404155,11865
1713797404155,2149
1713797404155,515
1713797404155,11863
1713797404155,2149
1713797404155,1291
1713797404155,2149
1713797404155,515
1713797404155,10801
1713797404155,304
1713797404155,1291
1713797404155,11863
1713797404155,515
1713797404155,11865
1713797404155,2149
1713797404155,515
1713797404155,11863
1713797404155,304
1713797404155,11862
1713797404155,304
1713797404155,515
1713797404155,11863
1713797404155,2149
1713797404155,515
1713797404155,2149
1713797404155,515
1713797404155,10801
1713797404155,2149
1713797404155,1291
1713797404155,10796
1713797404155,515
1713797404155,11862
1713797404155,2149
1713797404155,515
1713797404155,11863
1713797404155,304
1713797404155,11862
1713797404155,1329
1713797404155,1291
1713797404155,10796
1713797404155,304
1713797404155,1291
1713797404155,1329
1713797404155,413
1713797404155,11862
1713797404155,1329
1713797404155,413
1713797404155,10796
1713797404155,1290
1713797404155,10801
1713797404155,1329
1713797404155,1290
1713797404155,11863
1713797404155,1329
1713797404155,10801
1713797404155,304
1713797404155,1290
1713797404155,10796
1713797404155,304
1713797404155,1290
1713797404155,304
1713797404155,1290
1713797404155,10798
1713797404155,304
1713797404155,413
1713797404155,11863
1713797404155,413
1713797404155,11862
1713797404155,1329
1713797404155,413
1713797404155,11863
1713797404155,304
1713797404155,10798
1713797404155,304
1713797404155,413
1713797404155,10796
1713797404155,304
1713797404155,1290
1713797404155,1329
1713797404155,1290
1713797404155,10798
1713797404155,304
1713797404155,1290
1713797404155,10796
1713797404155,1290
1713797404155,10798
1713797404155,304
1713797404155,1290
1713797404155,11863
1713797404155,1329
1713797404155,11862
1713797404155,304
1713797404155,413
1713797404155,10796
1713797404155,304
1713797404155,1290
1713797404155,304
1713797404155,413
1713797404155,11862
1713797404155,1329
1713797404155,1290
1713797404155,11863
1713797404155,413
1713797404155,10798
1713797404155,1329
1713797404155,1290
1713797404155,10796
1713797404155,304
1713797404155,11862
1713797404155,1329
1713797404155,413
1713797404155,11863
1713797404155,304
1713797404155,413
1713797404155,208
1713797404155,413
1713797404155,10798
1713797404155,1329
1713797404155,1290
1713797404155,10796
1713797404155,1232
1713797404155,10798
1713797404155,208
1713797404155,1230
1713797404155,10796
1713797404155,208
1713797404155,10798
1713797404155,1322
1713797404155,413
1713797404155,10796
1713797404155,208
1713797404155,413
1713797404155,1322
1713797404155,413
1713797404155,10798
1713797404155,208
1713797404155,1230
1713797404155,10796
1713797404155,1230
1713797404155,11862
1713797404155,1322
1713797404155,1230
1713797404155,10796
1713797404155,208
1713797404155,10798
1713797404155,1322
1713797404155,413
1713797404155,10796
1713797404155,1322
1713797404155,413
1713797404155,1322
1713797404155,1230
1713797404155,11862
1713797404155,1322
1713797404155,1230
1713797404155,10796
1713797404155,413
1713797404155,10798
1713797404155,208
1713797404155,413
1713797404155,10697
1713797404155,1322
1713797404155,11862
1713797404155,208
1713797404155,1230
1713797404155,11863
1713797404155,208
1713797404155,413
1713797404155,208
1713797404155,1230
1713797404155,11862
1713797404155,1322
1713797404155,413
1713797404155,10697
1713797404155,1230
1713797404155,10798
1713797404155,1322
1713797404155,413
1713797404155,11863
1713797404155,1322
1713797404155,10798
1713797404155,208
1713797404155,413
1713797404155,10697
1713797404155,1322
1713797404155,413
1713797404155,208
1713797404155,413
1713797404155,11862
1713797404155,1322
1713797404155,413
1713797404155,10697
1713797404155,413
1713797404155,11862
1713797404155,1322
1713797404155,413
1713797404155,11863
1713797404155,208
1713797404155,10798
1713797404155,1322
1713797404155,1230
1713797404155,10697
1713797404155,1322
1713797404155,413
1713797404155,1322
1713797404155,413
1713797404155,11862
1713797404155,208
1713797404155,413
1713797404155,11863
1713797404155,412
1713797404155,11862
1713797404155,208
1713797404155,412
1713797404155,10697
1713797404155,208
1713797404155,10798
1713797404155,1322
1713797404155,412
1713797404155,10697
1713797404155,208
1713797404155,412
1713797404155,1322
1713797404155,412
1713797404155,10798
1713797404155,1322
1713797404155,412
1713797404155,11863
1713797404155,412
1713797404155,10798
1713797404155,1322
1713797404155,1230
1713797404155,11863
1713797404155,1322
1713797404155,10798
1713797404155,1322
1713797404155,1230
1713797404155,11863
1713797404155,208
1713797404155,412
1713797404155,1322
1713797404155,1230
1713797404155,11862
1713797404155,208
1713797404155,412
1713797404155,11863
1713797404155,412
1713797404155,10798
1713797404155,208
1713797404155,1230
1713797404155,10697
1713797404155,1322
1713797404155,11862
1713797404155,1322
1713797404155,1230
1713797404155,11863
1713797404155,208
1713797404155,1230
1713797404155,208
1713797404155,412
1713797404155,11862
1713797404155,208
1713797404155,412
1713797404155,10697
1713797404155,412
1713797404155,10798
1713797404155,208
1713797404155,412
1713797404155,11863
1713797404155,1322
1713797404155,11862
1713797404155,208
1713797404155,1230
1713797404155,11863
1713797404155,208
1713797404155,1230
1713797404155,1322
1713797404155,412
1713797404155,10798
1713797404155,208
1713797404155,412
1713797404155,10697
1713797404155,1230
1713797404155,11862
1713797404155,208
1713797404155,1230
1713797404155,10697
1713797404155,208
1713797404155,11862
1713797404155,1322
1713797404155,412
1713797404155,11863
1713797404155,208
1713797404155,412
1713797404155,1322
1713797404155,1230
1713797404155,10798
1713797404155,1322
1713797404155,1230
1713797404155,11863
1713797404155,1230
1713797404155,10798
1713797404155,1322
1713797404155,1230
1713797404155,11863
1713797404155,1322
1713797404155,10798
1713797404155,1322
1713797404155,412
1713797404155,10697
1713797404155,208
1713797404155,1230
1713797404155,208
1713797404155,1230
1713797404155,10798
1713797404155,208
1713797404155,412
1713797404155,10697
1713797404155,412
1713797404155,11862
1713797404155,1322
1713797404155,1230
1713797404155,10697
1713797404155,208
1713797404155,10798
1713797404155,208
1713797404155,1230
1713797404155,10697
1713797404155,208
1713797404155,412
1713797404155,1292
1713797404155,1230
1713797404155,11862
1713797404155,1292
1713797404155,1230
1713797404155,11860
1713797404155,1230
1713797404155,11862
1713797404155,208
1713797404155,1230
1713797404155,10697
1713797404155,1292
1713797404155,11862
1713797404155,208
1713797404155,1230
1713797404155,10697
1713797404155,1292
1713797404155,1230
1713797404155,1292
1713797404155,1230
1713797404155,10798
1713797404155,208
1713797404155,412
1713797404155,11860
1713797404155,412
1713797404155,11862
1713797404155,1292
1713797404155,412
1713797404155,10697
1713797404155,1292
1713797404155,11862
1713797404155,208
1713797404155,1230
1713797404155,11860
1713797404155,1292
1713797404155,412
1713797404155,208
1713797404155,1230
1713797404155,10798
1713797404155,1292
1713797404155,1230
1713797404155,10697
1713797404155,412
1713797404155,10798
1713797404155,208
1713797404155,1230
1713797404155,11860
1713797404155,208
1713797404155,10796
1713797404155,1292
1713797404155,412
1713797404155,11860
1713797404155,208
1713797404155,1130
1713797404155,201
1713797404155,412
1713797404155,11862
1713797404155,1292
1713797404155,412
1713797404155,10697
1713797404155,1130
1713797404155,10796
1713797404155,201
1713797404155,1130
1713797404155,10695
1713797404155,1292
1713797404155,10796
1713797404155,201
1713797404155,1130
1713797404155,10695
1713797404155,201
1713797404155,412
1713797404155,1292
1713797404155,1130
1713797404155,11862
1713797404155,1292
1713797404155,1130
1713797404155,10695
1713797404155,1130
1713797404155,11862
1713797404155,201
1713797404155,412
1713797404155,11860
1713797404155,201
1713797404155,11862
1713797404155,1292
1713797404155,412
1713797404155,11860
1713797404155,1292
1713797404155,412
1713797404155,1292
1713797404155,412
1713797404155,11862
1713797404155,201
1713797404155,412
1713797404155,11860
1713797404155,1130
1713797404155,11862
1713797404155,201
1713797404155,1130
1713797404155,11860
1713797404155,201
1713797404155,11862
1713797404155,201
1713797404155,412
1713797404155,11860
1713797404155,1292
1713797404155,1130
1713797404155,201
1713797404155,412
1713797404155,10796
1713797404155,201
1713797404155,1130
1713797404155,10695
1713797404155,412
1713797404155,10796
1713797404155,201
1713797404155,412
1713797404155,10695
1713797404155,1292
1713797404155,11862
1713797404155,201
1713797404155,412
1713797404155,10695
1713797404155,1292
1713797404155,1130
1713797404155,1292
1713797404155,412
1713797404155,11862
1713797404155,1292
1713797404155,412
1713797404155,10695
1713797404155,1130
1713797404155,10796
1713797404155,1292
1713797404155,1130
1713797404155,11860
1713797404155,201
1713797404155,11862
1713797404155,201
1713797404155,412
1713797404155,11860
1713797404155,201
1713797404155,1130
1713797404155,1292
1713797404155,412
1713797404155,10796
1713797404155,1292
1713797404155,412
1713797404155,10695
1713797404155,412
1713797404155,10796
1713797404155,201
1713797404155,1130
1713797404155,10695
1713797404155,201
1713797404155,10796
1713797404155,1292
1713797404155,1130
1713797404155,11860
1713797404155,1292
1713797404155,412
1713797404155,1292
1713797404155,412
1713797404155,11862
1713797404155,201
1713797404155,412
1713797404155,10695
1713797404155,1130
1713797404155,11862
1713797404155,1292
1713797404155,1130
1713797404155,11860
1713797404155,201
1713797404155,10796
1713797404155,201
1713797404155,309
1713797404155,11860
1713797404155,1292
1713797404155,309
1713797404155,201
1713797404155,309
1713797404155,11862
1713797404155,1292
1713797404155,309
1713797404155,11860
1713797404155,1130
1713797404155,11862
1713797404155,201
1713797404155,309
1713797404155,11860
1713797404155,1235
1713797404155,10796
1713797404155,1235
1713797404155,1130
1713797404155,11860
1713797404155,1235
1713797404155,309
1713797404155,201
1713797404155,1130
1713797404155,10796
1713797404155,1235
1713797404155,1130
1713797404155,11860
1713797404155,309
1713797404155,10796
1713797404155,201
1713797404155,1130
1713797404155,10695
1713797404155,201
1713797404155,11862
1713797404155,201
1713797404155,309
1713797404155,10695
1713797404155,201
1713797404155,1130
1713797404155,1235
1713797404155,309
1713797404155,11862
1713797404155,1235
1713797404155,309
1713797404155,11860
1713797404155,1130
1713797404155,9365
1713797404155,1235
1713797404155,309
1713797404155,11860
1713797404155,1235
1713797404155,9365
1713797404155,1235
1713797404155,1130
1713797404155,10695
1713797404155,201
1713797404155,307
1713797404155,201
1713797404155,1130
1713797404155,10796
1713797404155,1235
1713797404155,307
1713797404155,9458
1713797404155,1130
1713797404155,9365
1713797404155,201
1713797404155,1130
1713797404155,9458
1713797404155,1235
1713797404155,10796
1713797404155,1235
1713797404155,1130
1713797404155,10695
1713797404155,201
1713797404155,1130
1713797404155,1235
1713797404155,1130
1713797404155,10796
1713797404155,1235
1713797404155,1130
1713797404155,9458
1713797404155,1130
1713797404155,10796
1713797404155,201
1713797404155,1130
1713797404155,9458
1713797404155,1235
1713797404155,10796
1713797404155,1235
1713797404155,1130
1713797404155,10695
1713797404155,201
1713797404155,1130
1713797404155,1235
1713797404155,1130
1713797404155,10796
1713797404155,1235
1713797404155,307
1713797404155,9458
1713797404155,307
1713797404155,10794
1713797404155,1235
1713797404156,308
1713797404156,10696
1713797404156,1236
1713797404156,10795
1713797404156,115
1713797404156,1131
1713797404156,10696
1713797404156,1236
1713797404156,308
1713797404156,1236
1713797404156,1131
1713797404156,10795
1713797404156,1236
1713797404156,1131
1713797404156,9459
1713797404156,1131
1713797404156,10795
1713797404156,1236
1713797404156,1131
1713797404156,9459
1713797404156,115
1713797404156,9366
1713797404156,1236
1713797404156,308
1713797404156,9459
1713797404156,1236
1713797404156,1131
1713797404156,115
1713797404156,308
1713797404156,9366
1713797404156,1236
1713797404156,1131
1713797404156,10696
1713797404156,1131
1713797404156,10696
1713797404156,115
1713797404156,308
1713797404156,9459
1713797404156,1236
1713797404156,10696
1713797404156,1236
1713797404156,1131
1713797404156,10696
1713797404156,1236
1713797404156,1131
1713797404156,115
1713797404156,1131
1713797404156,9366
1713797404156,115
1713797404156,308
1713797404156,10696
1713797404156,308
1713797404156,9366
1713797404156,1236
1713797404156,308
1713797404156,10696
1713797404156,1236
1713797404156,9366
1713797404156,1236
1713797404156,1131
1713797404156,10696
1713797404156,115
1713797404156,308
1713797404156,115
1713797404156,308
1713797404156,9366
1713797404156,115
1713797404156,308
1713797404156,10696
1713797404156,308
1713797404156,10696
1713797404156,115
1713797404156,308
1713797404156,9459
1713797404156,115
1713797404156,10696
1713797404156,1236
1713797404156,308
1713797404156,9365
1713797404156,1236
1713797404156,308
1713797404156,1236
1713797404156,1131
1713797404156,9366
1713797404156,115
1713797404156,308
1713797404156,9365
1713797404156,1131
1713797404156,9366
1713797404156,1236
1713797404156,308
1713797404156,9365
1713797404156,115
1713797404156,10696
1713797404156,1236
1713797404156,308
1713797404156,9365
1713797404156,115
1713797404156,1131
1713797404156,1236
1713797404156,1131
1713797404156,10696
1713797404156,1236
1713797404156,308
1713797404156,9365
1713797404156,1131
1713797404156,9366
1713797404156,115
1713797404156,308
1713797404156,10696
1713797404156,1236
1713797404156,10696
1713797404156,1236
1713797404156,1131
1713797404156,10696
1713797404156,115
1713797404156,308
1713797404156,115
1713797404156,305
1713797404156,10696
1713797404156,115
1713797404156,305
1713797404156,10696
1713797404156,305
1713797404156,10696
1713797404156,115
1713797404156,1131
1713797404156,10696
1713797404156,1236
1713797404156,10696
1713797404156,1231
1713797404156,305
1713797404156,9365
1713797404156,115
1713797404156,305
1713797404156,115
1713797404156,305
1713797404156,10696
1713797404156,115
1713797404156,305
1713797404156,10696
1713797404156,1131
1713797404156,9366
1713797404156,1231
1713797404156,1131
1713797404156,10696
1713797404156,1231
1713797404156,9366
1713797404156,1231
1713797404156,1131
1713797404156,10696
1713797404156,115
1713797404156,1131
1713797404156,115
1713797404156,305
1713797404156,10696
1713797404156,115
1713797404156,1131
1713797404156,10696
1713797404156,1131
1713797404156,9366
1713797404156,1231
1713797404156,305
1713797404156,9365
1713797404156,1231
1713797404156,10696
1713797404156,1231
1713797404156,305
1713797404156,9365
1713797404156,115
1713797404156,1131
1713797404156,115
1713797404156,1131
1713797404156,10696
1713797404156,115
1713797404156,305
1713797404156,10696
1713797404156,305
1713797404156,10696
1713797404156,1231
1713797404156,305
1713797404156,10696
1713797404156,1231
1713797404156,10696
1713797404156,1132
1713797404156,1131
1713797404156,10696
1713797404156,1132
1713797404156,305
1713797404156,115
1713797404156,1131
1713797404156,10696
1713797404156,1132
1713797404156,305
1713797404156,10696
1713797404156,1131
1713797404156,10696
1713797404156,1132
1713797404156,1131
1713797404156,10696
1713797404156,115
1713797404156,9366
1713797404156,1132
1713797404156,1131
1713797404156,9365
1713797404156,115
1713797404156,305
1713797404156,1132
1713797404156,305
1713797404156,10696
1713797404156,115
1713797404156,1131
1713797404156,10696
1713797404156,302
1713797404156,9366
1713797404156,115
1713797404156,302
1713797404156,10696
1713797404156,1132
1713797404156,10696
1713797404156,115
1713797404156,302
1713797404156,10696
1713797404156,115
1713797404156,1131
1713797404156,115
1713797404156,302
1713797404156,9366
1713797404156,115
1713797404156,1131
1713797404156,10696
1713797404156,1131
1713797404156,10696
1713797404156,115
1713797404156,1131
1713797404156,10696
1713797404156,115
1713797404156,9366
1713797404156,115
1713797404156,302
1713797404156,10696
1713797404156,1132
1713797404156,1131
1713797404156,1132
1713797404156,1131
1713797404156,10696
1713797404156,115
1713797404156,302
1713797404156,9365
1713797404156,302
1713797404156,10696
1713797404156,115
1713797404156,1131
1713797404156,9365
1713797404156,115
1713797404156,9366
1713797404156,115
1713797404156,302
1713797404156,9365
1713797404156,114
1713797404156,302
1713797404156,114
1713797404156,1131
1713797404156,10696
1713797404156,1132
1713797404156,1131
1713797404156,10696
1713797404156,302
1713797404156,9366
1713797404156,114
1713797404156,302
1713797404156,10696
1713797404156,1132
1713797404156,9366
1713797404156,114
1713797404156,302
1713797404156,10696
1713797404156,1132
1713797404156,302
1713797404156,114
1713797404156,1131
1713797404156,9366
1713797404156,114
1713797404156,302
1713797404156,10696
1713797404156,302
1713797404156,9366
1713797404156,114
1713797404156,302
1713797404156,10696
1713797404156,1132
1713797404156,10696
1713797404156,1132
1713797404156,1027
1713797404156,10696
1713797404156,114
1713797404156,1027
1713797404156,114
1713797404156,302
1713797404156,10696
1713797404156,1132
1713797404156,302
1713797404156,10696
1713797404156,1027
1713797404156,10696
1713797404156,114
1713797404156,1027
1713797404156,9365
1713797404156,114
1713797404156,9366
1713797404156,1132
1713797404156,302
1713797404156,9365
1713797404156,114
1713797404156,1027
1713797404156,114
1713797404156,302
1713797404156,9366
1713797404156,1132
1713797404156,302
1713797404156,10696
1713797404156,302
1713797404156,10691
1713797404156,114
1713797404156,1027
1713797404156,9365
1713797404156,1132
1713797404156,10691
1713797404156,114
1713797404156,1027
1713797404156,10696
1713797404156,1132
1713797404156,302
1713797404156,114
1713797404156,302
1713797404156,10691
1713797404156,114
1713797404156,1027
1713797404156,9365
1713797404156,1027
1713797404156,10691
1713797404156,114
1713797404156,302
1713797404156,9365
1713797404156,114
1713797404156,9366
1713797404156,114
1713797404156,302
1713797404156,10696
1713797404156,1132
1713797404156,302
1713797404156,114
1713797404156,1027
1713797404156,10691
1713797404156,1132
1713797404156,1027
1713797404156,10696
1713797404156,302
1713797404156,9366
1713797404156,1132
1713797404156,1027
1713797404156,9365
1713797404156,1132
1713797404156,9366
1713797404156,1132
1713797404156,302
1713797404156,10696
1713797404156,1132
1713797404156,1027
1713797404156,1132
1713797404156,302
1713797404156,10691
1713797404156,114
1713797404156,1027
1713797404156,9365
1713797404156,202
1713797404156,10691
1713797404156,114
1713797404156,202
1713797404156,10696
1713797404156,114
1713797404156,10691
1713797404156,114
1713797404156,1027
1713797404156,9365
1713797404156,114
1713797404156,202
1713797404156,114
1713797404156,202
1713797404156,9366
1713797404156,114
1713797404156,1027
1713797404156,9365
1713797404156,1024
1713797404156,9366
1713797404156,1132
1713797404156,202
1713797404156,10696
1713797404156,1132
1713797404156,10691
1713797404156,114
1713797404156,1024
1713797404156,9365
1713797404156,114
1713797404156,1024
1713797404156,114
1713797404156,1024
1713797404156,9366
1713797404156,114
1713797404156,1024
1713797404156,10696
1713797404156,202
1713797404156,10691
1713797404156,114
1713797404156,202
1713797404156,10696
1713797404156,114
1713797404156,9366
1713797404156,1132
1713797404156,202
1713797404156,10696
1713797404156,114
1713797404156,1024
1713797404156,1132
1713797404156,202
1713797404156,10691
1713797404156,1132
1713797404156,202
1713797404156,10685
1713797404156,1024
1713797404156,9265
1713797404156,114
1713797404156,198
1713797404156,10685
1713797404156,1132
1713797404156,10691
1713797404156,114
1713797404156,198
1713797404156,9365
1713797404156,114
1713797404156,1024
1713797404156,1132
1713797404156,198
1713797404156,9265
1713797404156,114
1713797404156,1024
1713797404156,9365
1713797404156,198
1713797404156,9265
1713797404156,1132
1713797404156,198
1713797404156,9365
1713797404156,6
1713797404156,10691
1713797404156,6
1713797404156,198
1713797404156,10685
1713797404156,6
1713797404156,198
1713797404156,1132
1713797404156,1024
1713797404156,9265
1713797404156,6
1713797404156,1024
1713797404156,9365
1713797404156,1024
1713797404156,10691
1713797404156,1132
1713797404156,1024
1713797404156,9365
1713797404156,1132
1713797404156,10691
1713797404156,1132
1713797404156,1024
1713797404156,10685
1713797404156,6
1713797404156,198
1713797404156,1132
1713797404156,198
1713797404156,9265
1713797404156,1132
1713797404156,1024
1713797404156,10685
1713797404156,1024
1713797404156,10691
1713797404156,6
1713797404156,198
1713797404156,10685
1713797404156,6
1713797404156,10691
1713797404156,6
1713797404156,198
1713797404156,10685
1713797404156,1132
1713797404156,1024
1713797404156,6
1713797404156,1024
1713797404156,10691
1713797404156,6
1713797404156,1024
1713797404156,9365
1713797404156,1024
1713797404156,9265
1713797404156,6
1713797404156,198
1713797404156,10685
1713797404156,1132
1713797404156,9265
1713797404156,6
1713797404156,198
1713797404156,10685
1713797404156,1132
1713797404156,198
1713797404156,6
1713797404156,198
1713797404156,10691
1713797404156,1132
1713797404156,1024
1713797404156,10685
1713797404156,198
1713797404156,9265
1713797404156,6
1713797404156,1024
1713797404156,10685
1713797404156,6
1713797404156,9265
1713797404156,6
1713797404156,1024
1713797404156,10685
1713797404156,6
1713797404156,198
1713797404156,6
1713797404156,198
1713797404156,9265
1713797404156,6
1713797404156,1024
1713797404156,10685
1713797404156,198
1713797404156,9265
1713797404156,6
1713797404156,1024
1713797404156,9365
1713797404156,1132
1713797404156,10691
1713797404156,6
1713797404156,198
1713797404156,9365
1713797404156,6
1713797404156,1024
1713797404156,1132
1713797404156,1024
1713797404156,9265
1713797404156,1132
1713797404156,1024
1713797404156,9365
1713797404156,198
1713797404156,9265
1713797404156,1132
1713797404156,198
1713797404156,10685
1713797404156,1132
1713797404156,10691
1713797404156,6
1713797404156,198
1713797404156,9365
1713797404156,1132
1713797404156,1024
1713797404156,1132
1713797404156,1024
1713797404156,10691
1713797404156,1132
1713797404156,198
1713797404156,10685
1713797404156,1024
1713797404156,9265
1713797404156,6
1713797404156,198
1713797404156,9365
1713797404156,6
1713797404156,10691
1713797404156,1
1713797404156,198
1713797404156,10685
1713797404156,1132
1713797404156,1024
1713797404156,1132
1713797404156,1024
1713797404156,9265
1713797404156,1
1713797404156,198
1713797404156,10685
1713797404156,198
1713797404156,9265
1713797404156,1
1713797404156,1024
1713797404156,10685
1713797404156,1132
1713797404156,10691
1713797404156,1132
1713797404156,1024
1713797404156,9365
1713797404156,1132
1713797404156,198
1713797404156,1
1713797404156,1024
1713797404156,10691
1713797404156,1
1713797404156,198
1713797404156,9365
1713797404156,198
1713797404156,9265
1713797404156,1
1713797404156,194
1713797404156,9365
1713797404156,1132
1713797404156,10691
1713797404156,1132
1713797404156,194
1713797404156,10685
1713797404156,1
1713797404156,1024
1713797404156,1
1713797404156,194
1713797404156,9265
1713797404156,1
1713797404156,194
1713797404156,10685
1713797404156,1024
1713797404156,10691
1713797404156,1132
1713797404156,1024
1713797404156,10685
1713797404156,1132
1713797404156,10691
1713797404156,1132
1713797404156,1024
1713797404156,10683
1713797404156,1132
1713797404156,1022
1713797404156,1
1713797404156,194
1713797404156,10691
1713797404156,1
1713797404156,194
1713797404156,9365
1713797404156,194
1713797404156,9265
1713797404156,1132
1713797404156,194
1713797404156,9365
1713797404156,1
1713797404156,10691
1713797404156,1132
1713797404156,1022
1713797404156,10683
1713797404156,1131
1713797404156,194
1713797404156,1131
1713797404156,1022
1713797404156,10691
1713797404156,1
1713797404156,194
1713797404156,9365
1713797404156,194
1713797404156,9265
1713797404156,1131
1713797404156,1022
1713797404156,9365
1713797404156,1131
1713797404156,10691
1713797404156,1
1713797404156,1022
1713797404156,9365
1713797404156,1131
1713797404156,194
1713797404156,1131
1713797404156,1022
1713797404156,10691
1713797404156,1131
1713797404156,1022
1713797404156,9365
1713797404156,194
1713797404156,10691
1713797404156,1131
1713797404156,1022
1713797404156,10597
1713797404156,1
1713797404156,10691
1713797404156,1
1713797404156,1022
1713797404156,9365
1713797404156,1131
1713797404156,1022
1713797404156,1131
1713797404156,194
1713797404156,9265
1713797404156,1131
1713797404156,1022
1713797404156,10597
1713797404156,1022
1713797404156,9265
1713797404156,1
1713797404156,1022
1713797404156,10597
1713797404156,1131
1713797404156,10691
1713797404156,1131
1713797404156,1021
1713797404156,10597
1713797404156,1
1713797404156,194
1713797404156,1
1713797404156,191
1713797404156,9265
1713797404156,1131
1713797404156,1021
1713797404156,10597
1713797404156,1021
1713797404156,10691
1713797404156,1
1713797404156,191
1713797404156,9365
1713797404156,1027
1713797404156,9265
1713797404156,1027
1713797404156,1021
1713797404156,9365
1713797404156,1027
1713797404156,1021
1713797404156,1027
1713797404156,1021
1713797404156,9265
1713797404156,1
1713797404156,1021
1713797404156,10597
1713797404156,191
1713797404156,9265
1713797404156,1027
1713797404156,1021
1713797404156,9365
1713797404156,1027
1713797404156,10691
1713797404156,1027
1713797404156,191
1713797404156,10597
1713797404156,1027
1713797404156,191
1713797404156,1027
1713797404156,191
1713797404156,9265
1713797404156,1027
1713797404156,191
1713797404156,10597
1713797404156,1021
1713797404156,9265
1713797404156,1027
1713797404156,191
1713797404156,9365
1713797404156,1027
1713797404156,9265
1713797404156,1027
1713797404156,1021
1713797404156,10597
1713797404156,1027
1713797404156,191
1713797404156,1027
1713797404156,1021
1713797404156,9265
1713797404156,1
1713797404156,1021
1713797404156,10597
1713797404156,191
1713797404156,9265
1713797404156,1
1713797404156,1021
1713797404156,9365
1713797404156,1027
1713797404156,9265
1713797404156,1027
1713797404156,191
1713797404156,9365
1713797404156,1027
1713797404156,917
1713797404156,1027
1713797404156,917
1713797404156,10691
1713797404156,1
1713797404156,191
1713797404156,9365
1713797404156,917
1713797404156,10691
1713797404156,1
1713797404990,1751
1713797404990,11431
1713797404990,1861
1713797404990,11525
1713797404990,833
1713797404990,1751
1713797404990,10199
1713797404990,833
1713797404990,1751
1713797404990,833
1713797404990,1751
1713797404990,10099
1713797404990,1861
1713797404990,1751
1713797404990,11431
1713797404990,1025
1713797404990,10099
1713797404990,1861
1713797404990,1751
1713797404990,10199
1713797404990,1856
1713797404990,10099
1713797404990,1856
1713797404990,1025
1713797404990,10199
1713797404990,1856
1713797404990,1751
1713797404990,833
1713797404990,1751
1713797404990,10099
1713797404990,1856
1713797404990,1751
1713797404990,10199
1713797404990,1025
1713797404990,11525
1713797404990,833
1713797404990,1025
1713797404990,11431
1713797404990,1856
1713797404990,10099
1713797404990,833
1713797404990,1025
1713797404990,11431
1713797404990,1856
1713797404990,1025
1713797404990,1856
1713797404990,1751
1713797404990,10099
1713797404990,1856
1713797404990,1025
1713797404990,10199
1713797404990,1025
1713797404990,11525
1713797404990,1856
1713797404990,1751
1713797404990,11431
1713797404990,1856
1713797404990,10099
1713797404990,833
1713797404990,1751
1713797404990,11431
1713797404990,1856
1713797404990,1751
1713797404990,1856
1713797404990,1025
1713797404990,11525
1713797404990,1856
1713797404990,1751
1713797404990,11431
1713797404990,1751
1713797404990,11525
1713797404990,1856
1713797404990,1751
1713797404990,10199
1713797404990,1856
1713797404990,10097
1713797404990,833
1713797404990,1025
1713797404990,10199
1713797404990,1856
1713797404990,1751
1713797404990,833
1713797404990,1751
1713797404990,11525
1713797404990,833
1713797404990,1751
1713797404990,11431
1713797404990,1025
1713797404990,10097
