Timestamp,Value
1713800930332,1373.8125
1713800930332,1373.8333333333333
1713800930332,1373.8541666666667
1713800930332,1373.875
1713800930332,1373.8958333333333
1713800930332,1373.9166666666667
1713800930332,1373.9375
1713800930332,1373.9583333333333
1713800930332,1373.9791666666667
1713800930332,1374.0
1713800930332,1374.0208333333333
1713800930332,1374.0416666666667
1713800930332,1374.0625
1713800930332,1374.0833333333333
1713800930332,1374.1041666666667
1713800930332,1374.125
1713800930332,1374.1458333333333
1713800930332,1374.1666666666667
1713800930332,1374.1875
1713800930332,1374.2083333333333
1713800930332,1374.2291666666667
1713800930332,1374.25
1713800930332,1374.2708333333333
1713800930332,1374.2916666666667
1713800930332,1374.3125
1713800930332,1374.3333333333333
1713800930332,1374.3541666666667
1713800930332,1374.375
1713800930332,1374.3958333333333
1713800930332,1374.4166666666667
1713800930332,1374.4375
1713800930332,1374.4583333333333
1713800930332,1374.4791666666667
1713800930332,1374.5
1713800930332,1374.5208333333333
1713800930332,1374.5416666666667
1713800930332,1374.5625
1713800930332,1374.5833333333333
1713800930332,1374.6041666666667
1713800930332,1374.625
1713800930332,1374.6458333333333
1713800930332,1374.6666666666667
1713800930332,1374.6875
1713800930332,1374.7083333333333
1713800930332,1374.7291666666667
1713800930332,1374.75
1713800930332,1374.7708333333333
1713800930332,1374.7916666666667
1713800930332,1374.8125
1713800930332,1374.8333333333333
1713800930332,1374.8541666666667
1713800930332,1374.875
1713800930332,1374.8958333333333
1713800930332,1374.9166666666667
1713800930332,1374.9375
1713800930332,1374.9583333333333
1713800930332,1374.9791666666667
1713800930332,1375.0
1713800930332,1375.0208333333333
1713800930332,1375.0416666666667
1713800930332,1375.0625
1713800930332,1375.0833333333333
1713800930332,1375.1041666666667
1713800930332,1375.125
1713800930332,1375.1458333333333
1713800930332,1375.1666666666667
1713800930332,1375.1875
1713800930332,1375.2083333333333
1713800930332,1375.2291666666667
1713800930332,1375.25
1713800930332,1375.2708333333333
1713800930332,1375.2916666666667
1713800930332,1375.3125
1713800930332,1375.3333333333333
1713800930332,1375.3541666666667
1713800930332,1375.375
1713800930332,1375.3958333333333
1713800930332,1375.4166666666667
1713800930332,1375.4375
1713800930332,1375.4583333333333
1713800930332,1375.4791666666667
1713800930332,1375.5
1713800930332,1375.5208333333333
1713800930332,1375.5416666666667
1713800930332,1375.5625
1713800930332,1375.5833333333333
1713800930332,1375.6041666666667
1713800930332,1375.625
1713800930332,1375.6458333333333
1713800930332,1375.6666666666667
1713800930332,1375.6875
1713800930332,1375.7083333333333
1713800930332,1375.7291666666667
1713800930332,1375.75
1713800930332,1375.7708333333333
1713800930332,1375.7916666666667
1713800930332,1375.8125
1713800930332,1375.8333333333333
1713800930332,1375.8541666666667
1713800930332,1375.875
1713800930332,1375.8958333333333
1713800930332,1375.9166666666667
1713800930332,1375.9375
1713800930332,1375.9583333333333
1713800930332,1375.9791666666667
1713800930332,1376.0
1713800930332,1376.0208333333333
1713800930332,1376.0416666666667
1713800930332,1376.0625
1713800930332,1376.0833333333333
1713800930332,1376.1041666666667
1713800930332,1376.125
1713800930332,1376.1458333333333
1713800930332,1376.1666666666667
1713800930332,1376.1875
1713800930332,1376.2083333333333
1713800930332,1376.2291666666667
1713800930332,1376.25
1713800930332,1376.2708333333333
1713800930332,1376.2916666666667
1713800930332,1376.3125
1713800930332,1376.3333333333333
1713800930332,1376.3541666666667
1713800930332,1376.375
1713800930417,1376.3958333333333
1713800930417,1376.4166666666667
1713800930417,1376.4375
1713800930417,1376.4583333333333
1713800930417,1376.4791666666667
1713800930417,1376.5
1713800930417,1376.5208333333333
1713800930417,1376.5416666666667
1713800930417,1376.5625
1713800930417,1376.5833333333333
1713800930417,1376.6041666666667
1713800930417,1376.625
1713800930417,1376.6458333333333
1713800930417,1376.6666666666667
1713800930417,1376.6875
1713800930417,1376.7083333333333
1713800930417,1376.7291666666667
1713800930417,1376.75
1713800930417,1376.7708333333333
1713800930417,1376.7916666666667
1713800930417,1376.8125
1713800930417,1376.8333333333333
1713800930417,1376.8541666666667
1713800930417,1376.875
1713800930417,1376.8958333333333
1713800930417,1376.9166666666667
1713800930417,1376.9375
1713800930417,1376.9583333333333
1713800930417,1376.9791666666667
1713800930417,1377.0
1713800930417,1377.0208333333333
1713800930417,1377.0416666666667
1713800930417,1377.0625
1713800930417,1377.0833333333333
1713800930417,1377.1041666666667
1713800930417,1377.125
1713800930417,1377.1458333333333
1713800930417,1377.1666666666667
1713800930417,1377.1875
1713800930417,1377.2083333333333
1713800930417,1377.2291666666667
1713800930417,1377.25
1713800930417,1377.2708333333333
1713800930417,1377.2916666666667
1713800930417,1377.3125
1713800930417,1377.3333333333333
1713800930417,1377.3541666666667
1713800930417,1377.375
1713800930417,1377.3958333333333
1713800930417,1377.4166666666667
1713800930417,1377.4375
1713800930417,1377.4583333333333
1713800930417,1377.4791666666667
1713800930417,1377.5
1713800930417,1377.5208333333333
1713800930417,1377.5416666666667
1713800930417,1377.5625
1713800930417,1377.5833333333333
1713800930417,1377.6041666666667
1713800930417,1377.625
1713800930417,1377.6458333333333
1713800930417,1377.6666666666667
1713800930417,1377.6875
1713800930417,1377.7083333333333
1713800930417,1377.7291666666667
1713800930417,1377.75
1713800930417,1377.7708333333333
1713800930417,1377.7916666666667
1713800930417,1377.8125
1713800930417,1377.8333333333333
1713800930417,1377.8541666666667
1713800930417,1377.875
1713800930417,1377.8958333333333
1713800930417,1377.9166666666667
1713800930417,1377.9375
1713800930417,1377.9583333333333
1713800930417,1377.9791666666667
1713800930417,1378.0
1713800930417,1378.0208333333333
1713800930417,1378.0416666666667
1713800930417,1378.0625
1713800930417,1378.0833333333333
1713800930417,1378.1041666666667
1713800930417,1378.125
1713800930417,1378.1458333333333
1713800930417,1378.1666666666667
1713800930417,1378.1875
1713800930417,1378.2083333333333
1713800930417,1378.2291666666667
1713800930417,1378.25
1713800930417,1378.2708333333333
1713800930417,1378.2916666666667
1713800930417,1378.3125
1713800930417,1378.3333333333333
1713800930417,1378.3541666666667
1713800930417,1378.375
1713800930417,1378.3958333333333
1713800930417,1378.4166666666667
1713800930417,1378.4375
1713800930417,1378.4583333333333
1713800930417,1378.4791666666667
1713800930417,1378.5
1713800930417,1378.5208333333333
1713800930417,1378.5416666666667
1713800930417,1378.5625
1713800930417,1378.5833333333333
1713800930417,1378.6041666666667
1713800930417,1378.625
1713800930417,1378.6458333333333
1713800930417,1378.6666666666667
1713800930417,1378.6875
1713800930417,1378.7083333333333
1713800930417,1378.7291666666667
1713800930417,1378.75
1713800930417,1378.7708333333333
1713800930417,1378.7916666666667
1713800930417,1378.8125
1713800930417,1378.8333333333333
1713800930417,1378.8541666666667
1713800930417,1378.875
1713800930417,1378.8958333333333
1713800930417,1378.9166666666667
1713800930417,1378.9375
1713800930417,1378.9583333333333
1713800930417,1378.9791666666667
1713800930417,1379.0
1713800930417,1379.0208333333333
1713800930417,1379.0416666666667
1713800930417,1379.0625
1713800930417,1379.0833333333333
1713800930417,1379.1041666666667
1713800930417,1379.125
1713800930417,1379.1458333333333
1713800930417,1379.1666666666667
1713800930417,1379.1875
1713800930417,1379.2083333333333
1713800930417,1379.2291666666667
1713800930417,1379.25
1713800930417,1379.2708333333333
1713800930417,1379.2916666666667
1713800930417,1379.3125
1713800930417,1379.3333333333333
1713800930417,1379.3541666666667
1713800930417,1379.375
1713800930417,1379.3958333333333
1713800930417,1379.4166666666667
1713800930417,1379.4375
1713800930417,1379.4583333333333
1713800930417,1379.4791666666667
1713800930417,1379.5
1713800930417,1379.5208333333333
1713800930417,1379.5416666666667
1713800930417,1379.5625
1713800930417,1379.5833333333333
1713800930417,1379.6041666666667
1713800930417,1379.625
1713800930417,1379.6458333333333
1713800930417,1379.6666666666667
1713800930417,1379.6875
1713800930417,1379.7083333333333
1713800930417,1379.7291666666667
1713800930417,1379.75
1713800930417,1379.7708333333333
1713800930417,1379.7916666666667
1713800930417,1379.8125
1713800930417,1379.8333333333333
1713800930417,1379.8541666666667
1713800930417,1379.875
1713800930417,1379.8958333333333
1713800930417,1379.9166666666667
1713800930417,1379.9375
1713800930417,1379.9583333333333
1713800930417,1379.9791666666667
1713800930417,1380.0
1713800930417,1380.0208333333333
1713800930417,1380.0416666666667
1713800930417,1380.0625
1713800930417,1380.0833333333333
1713800930417,1380.1041666666667
1713800930417,1380.125
1713800930417,1380.1458333333333
1713800930417,1380.1666666666667
1713800930418,1380.1875
1713800930418,1380.2083333333333
1713800930418,1380.2291666666667
1713800930418,1380.25
1713800930418,1380.2708333333333
1713800930418,1380.2916666666667
1713800930418,1380.3125
1713800930418,1380.3333333333333
1713800930418,1380.3541666666667
1713800930418,1380.375
1713800930418,1380.3958333333333
1713800930418,1380.4166666666667
1713800930418,1380.4375
1713800930418,1380.4583333333333
1713800930418,1380.4791666666667
1713800930418,1380.5
1713800930418,1380.5208333333333
1713800930418,1380.5416666666667
1713800930418,1380.5625
1713800930418,1380.5833333333333
1713800930418,1380.6041666666667
1713800930418,1380.625
1713800930418,1380.6458333333333
1713800930418,1380.6666666666667
1713800930418,1380.6875
1713800930418,1380.7083333333333
1713800930418,1380.7291666666667
1713800930418,1380.75
1713800930418,1380.7708333333333
1713800930418,1380.7916666666667
1713800930418,1380.8125
1713800930418,1380.8333333333333
1713800930418,1380.8541666666667
1713800930418,1380.875
1713800930418,1380.8958333333333
1713800930418,1380.9166666666667
1713800930418,1380.9375
1713800930418,1380.9583333333333
1713800930418,1380.9791666666667
1713800930418,1381.0
1713800930418,1381.0208333333333
1713800930418,1381.0416666666667
1713800930418,1381.0625
1713800930418,1381.0833333333333
1713800930418,1381.1041666666667
1713800930418,1381.125
1713800930418,1381.1458333333333
1713800930418,1381.1666666666667
1713800930418,1381.1875
1713800930418,1381.2083333333333
1713800930418,1381.2291666666667
1713800930418,1381.25
1713800930418,1381.2708333333333
1713800930418,1381.2916666666667
1713800930418,1381.3125
1713800930418,1381.3333333333333
1713800930418,1381.3541666666667
1713800930418,1381.375
1713800930418,1381.3958333333333
1713800930418,1381.4166666666667
1713800930418,1381.4375
1713800930418,1381.4583333333333
1713800930418,1381.4791666666667
1713800930418,1381.5
1713800930418,1381.5208333333333
1713800930418,1381.5416666666667
1713800930418,1381.5625
1713800930418,1381.5833333333333
1713800930418,1381.6041666666667
1713800930418,1381.625
1713800930418,1381.6458333333333
1713800930418,1381.6666666666667
1713800930418,1381.6875
1713800930418,1381.7083333333333
1713800930418,1381.7291666666667
1713800930418,1381.75
1713800930418,1381.7708333333333
1713800930418,1381.7916666666667
1713800930418,1381.8125
1713800930418,1381.8333333333333
1713800930418,1381.8541666666667
1713800930418,1381.875
1713800930418,1381.8958333333333
1713800930418,1381.9166666666667
1713800930418,1381.9375
1713800930418,1381.9583333333333
1713800930418,1381.9791666666667
1713800930418,1382.0
1713800930418,1382.0208333333333
1713800930418,1382.0416666666667
1713800930418,1382.0625
1713800930418,1382.0833333333333
1713800930418,1382.1041666666667
1713800930418,1382.125
1713800930418,1382.1458333333333
1713800930418,1382.1666666666667
1713800930418,1382.1875
1713800930418,1382.2083333333333
1713800930418,1382.2291666666667
1713800930418,1382.25
1713800930418,1382.2708333333333
1713800930418,1382.2916666666667
1713800930418,1382.3125
1713800930418,1382.3333333333333
1713800930418,1382.3541666666667
1713800930418,1382.375
1713800930418,1382.3958333333333
1713800930418,1382.4166666666667
1713800930418,1382.4375
1713800930418,1382.4583333333333
1713800930418,1382.4791666666667
1713800930418,1382.5
1713800930418,1382.5208333333333
1713800930524,1382.5416666666667
1713800930524,1382.5625
1713800930524,1382.5833333333333
1713800930524,1382.6041666666667
1713800930524,1382.625
1713800930524,1382.6458333333333
1713800930524,1382.6666666666667
1713800930524,1382.6875
1713800930524,1382.7083333333333
1713800930524,1382.7291666666667
1713800930524,1382.75
1713800930524,1382.7708333333333
1713800930524,1382.7916666666667
1713800930524,1382.8125
1713800930524,1382.8333333333333
1713800930524,1382.8541666666667
1713800930524,1382.875
1713800930524,1382.8958333333333
1713800930524,1382.9166666666667
1713800930524,1382.9375
1713800930524,1382.9583333333333
1713800930524,1382.9791666666667
1713800930524,1383.0
1713800930524,1383.0208333333333
1713800930524,1383.0416666666667
1713800930524,1383.0625
1713800930524,1383.0833333333333
1713800930524,1383.1041666666667
1713800930524,1383.125
1713800930524,1383.1458333333333
1713800930524,1383.1666666666667
1713800930524,1383.1875
1713800930524,1383.2083333333333
1713800930524,1383.2291666666667
1713800930524,1383.25
1713800930524,1383.2708333333333
1713800930524,1383.2916666666667
1713800930524,1383.3125
1713800930524,1383.3333333333333
1713800930524,1383.3541666666667
1713800930524,1383.375
1713800930524,1383.3958333333333
1713800930524,1383.4166666666667
1713800930524,1383.4375
1713800930524,1383.4583333333333
1713800930524,1383.4791666666667
1713800930524,1383.5
1713800930524,1383.5208333333333
1713800930524,1383.5416666666667
1713800930524,1383.5625
1713800930524,1383.5833333333333
1713800930524,1383.6041666666667
1713800930524,1383.625
1713800930524,1383.6458333333333
1713800930524,1383.6666666666667
1713800930524,1383.6875
1713800930524,1383.7083333333333
1713800930524,1383.7291666666667
1713800930524,1383.75
1713800930524,1383.7708333333333
1713800930524,1383.7916666666667
1713800930524,1383.8125
1713800930524,1383.8333333333333
1713800930524,1383.8541666666667
1713800930524,1383.875
1713800930524,1383.8958333333333
1713800930524,1383.9166666666667
1713800930524,1383.9375
1713800930524,1383.9583333333333
1713800930524,1383.9791666666667
1713800930524,1384.0
1713800930524,1384.0208333333333
1713800930524,1384.0416666666667
1713800930524,1384.0625
1713800930524,1384.0833333333333
1713800930524,1384.1041666666667
1713800930524,1384.125
1713800930524,1384.1458333333333
1713800930524,1384.1666666666667
1713800930524,1384.1875
1713800930524,1384.2083333333333
1713800930524,1384.2291666666667
1713800930524,1384.25
1713800930524,1384.2708333333333
1713800930524,1384.2916666666667
1713800930524,1384.3125
1713800930524,1384.3333333333333
1713800930524,1384.3541666666667
1713800930524,1384.375
1713800930524,1384.3958333333333
1713800930524,1384.4166666666667
1713800930524,1384.4375
1713800930524,1384.4583333333333
1713800930524,1384.4791666666667
1713800930524,1384.5
1713800930524,1384.5208333333333
1713800930524,1384.5416666666667
1713800930524,1384.5625
1713800930524,1384.5833333333333
1713800930524,1384.6041666666667
1713800930524,1384.625
1713800930524,1384.6458333333333
1713800930524,1384.6666666666667
1713800930524,1384.6875
1713800930524,1384.7083333333333
1713800930524,1384.7291666666667
1713800930524,1384.75
1713800930524,1384.7708333333333
1713800930524,1384.7916666666667
1713800930524,1384.8125
1713800930524,1384.8333333333333
1713800930524,1384.8541666666667
1713800930524,1384.875
1713800930524,1384.8958333333333
1713800930524,1384.9166666666667
1713800930524,1384.9375
1713800930524,1384.9583333333333
1713800930524,1384.9791666666667
1713800930524,1385.0
1713800930524,1385.0208333333333
1713800930524,1385.0416666666667
1713800930524,1385.0625
1713800930524,1385.0833333333333
1713800930524,1385.1041666666667
1713800930524,1385.125
1713800930524,1385.1458333333333
1713800930524,1385.1666666666667
1713800930524,1385.1875
1713800930524,1385.2083333333333
1713800930524,1385.2291666666667
1713800930524,1385.25
1713800930524,1385.2708333333333
1713800930524,1385.2916666666667
1713800930524,1385.3125
1713800930524,1385.3333333333333
1713800930524,1385.3541666666667
1713800930524,1385.375
1713800930524,1385.3958333333333
1713800930524,1385.4166666666667
1713800930524,1385.4375
1713800930524,1385.4583333333333
1713800930524,1385.4791666666667
1713800930524,1385.5
1713800930524,1385.5208333333333
1713800930524,1385.5416666666667
1713800930524,1385.5625
1713800930524,1385.5833333333333
1713800930524,1385.6041666666667
1713800930524,1385.625
1713800930524,1385.6458333333333
1713800930524,1385.6666666666667
1713800930524,1385.6875
1713800930524,1385.7083333333333
1713800930524,1385.7291666666667
1713800930524,1385.75
1713800930524,1385.7708333333333
1713800930524,1385.7916666666667
1713800930524,1385.8125
1713800930524,1385.8333333333333
1713800930524,1385.8541666666667
1713800930524,1385.875
1713800930524,1385.8958333333333
1713800930524,1385.9166666666667
1713800930524,1385.9375
1713800930524,1385.9583333333333
1713800930524,1385.9791666666667
1713800930524,1386.0
1713800930524,1386.0208333333333
1713800930524,1386.0416666666667
1713800930524,1386.0625
1713800930530,1386.0833333333333
1713800930530,1386.1041666666667
1713800930530,1386.125
1713800930530,1386.1458333333333
1713800930530,1386.1666666666667
1713800930530,1386.1875
1713800930530,1386.2083333333333
1713800930530,1386.2291666666667
1713800930530,1386.25
1713800930530,1386.2708333333333
1713800930530,1386.2916666666667
1713800930530,1386.3125
1713800930530,1386.3333333333333
1713800930530,1386.3541666666667
1713800930530,1386.375
1713800930530,1386.3958333333333
1713800930530,1386.4166666666667
1713800930530,1386.4375
1713800930530,1386.4583333333333
1713800930530,1386.4791666666667
1713800930530,1386.5
1713800930530,1386.5208333333333
1713800930530,1386.5416666666667
1713800930530,1386.5625
1713800930530,1386.5833333333333
1713800930530,1386.6041666666667
1713800930530,1386.625
1713800930530,1386.6458333333333
1713800930530,1386.6666666666667
1713800930530,1386.6875
1713800930530,1386.7083333333333
1713800930530,1386.7291666666667
1713800930530,1386.75
1713800930530,1386.7708333333333
1713800930530,1386.7916666666667
1713800930530,1386.8125
1713800930530,1386.8333333333333
1713800930530,1386.8541666666667
1713800930530,1386.875
1713800930530,1386.8958333333333
1713800930530,1386.9166666666667
1713800930530,1386.9375
1713800930530,1386.9583333333333
1713800930530,1386.9791666666667
1713800930530,1387.0
1713800930530,1387.0208333333333
1713800930530,1387.0416666666667
1713800930530,1387.0625
1713800930530,1387.0833333333333
1713800930530,1387.1041666666667
1713800930530,1387.125
1713800930530,1387.1458333333333
1713800930530,1387.1666666666667
1713800930530,1387.1875
1713800930530,1387.2083333333333
1713800930530,1387.2291666666667
1713800930530,1387.25
1713800930530,1387.2708333333333
1713800930530,1387.2916666666667
1713800930530,1387.3125
1713800930530,1387.3333333333333
1713800930530,1387.3541666666667
1713800930530,1387.375
1713800930530,1387.3958333333333
1713800930530,1387.4166666666667
1713800930530,1387.4375
1713800930530,1387.4583333333333
1713800930530,1387.4791666666667
1713800930530,1387.5
1713800930530,1387.5208333333333
1713800930530,1387.5416666666667
1713800930530,1387.5625
1713800930530,1387.5833333333333
1713800930530,1387.6041666666667
1713800930530,1387.625
1713800930530,1387.6458333333333
1713800930530,1387.6666666666667
1713800930530,1387.6875
1713800930530,1387.7083333333333
1713800930530,1387.7291666666667
1713800930530,1387.75
1713800930530,1387.7708333333333
1713800930530,1387.7916666666667
1713800930530,1387.8125
1713800930530,1387.8333333333333
1713800930530,1387.8541666666667
1713800930530,1387.875
1713800930530,1387.8958333333333
1713800930530,1387.9166666666667
1713800930530,1387.9375
1713800930530,1387.9583333333333
1713800930530,1387.9791666666667
1713800930530,1388.0
1713800930530,1388.0208333333333
1713800930530,1388.0416666666667
1713800930530,1388.0625
1713800930530,1388.0833333333333
1713800930530,1388.1041666666667
1713800930530,1388.125
1713800930530,1388.1458333333333
1713800930530,1388.1666666666667
1713800930530,1388.1875
1713800930530,1388.2083333333333
1713800930530,1388.2291666666667
1713800930530,1388.25
1713800930530,1388.2708333333333
1713800930530,1388.2916666666667
1713800930530,1388.3125
1713800930532,1388.3333333333333
1713800930532,1388.3541666666667
1713800930532,1388.375
1713800930532,1388.3958333333333
1713800930532,1388.4166666666667
1713800930532,1388.4375
1713800930532,1388.4583333333333
1713800930532,1388.4791666666667
1713800930532,1388.5
1713800930532,1388.5208333333333
1713800930532,1388.5416666666667
1713800930532,1388.5625
1713800930532,1388.5833333333333
1713800930532,1388.6041666666667
1713800930532,1388.625
1713800930532,1388.6458333333333
1713800930532,1388.6666666666667
1713800930532,1388.6875
1713800930532,1388.7083333333333
1713800930532,1388.7291666666667
1713800930532,1388.75
1713800930532,1388.7708333333333
1713800930532,1388.7916666666667
1713800930532,1388.8125
1713800930532,1388.8333333333333
1713800930532,1388.8541666666667
1713800930532,1388.875
1713800930532,1388.8958333333333
1713800930532,1388.9166666666667
1713800930532,1388.9375
1713800930532,1388.9583333333333
1713800930532,1388.9791666666667
1713800930532,1389.0
1713800930532,1389.0208333333333
1713800930532,1389.0416666666667
1713800930532,1389.0625
1713800930532,1389.0833333333333
1713800930532,1389.1041666666667
1713800930532,1389.125
1713800930532,1389.1458333333333
1713800930532,1389.1666666666667
1713800930532,1389.1875
1713800930532,1389.2083333333333
1713800930532,1389.2291666666667
1713800930532,1389.25
1713800930532,1389.2708333333333
1713800930532,1389.2916666666667
1713800930532,1389.3125
1713800930532,1389.3333333333333
1713800930532,1389.3541666666667
1713800930532,1389.375
1713800930532,1389.3958333333333
1713800930532,1389.4166666666667
1713800930532,1389.4375
1713800930532,1389.4583333333333
1713800930532,1389.4791666666667
1713800930532,1389.5
1713800930532,1389.5208333333333
1713800930532,1389.5416666666667
1713800930532,1389.5625
1713800930532,1389.5833333333333
1713800930532,1389.6041666666667
1713800930532,1389.625
1713800930532,1389.6458333333333
1713800930532,1389.6666666666667
1713800930532,1389.6875
1713800930532,1389.7083333333333
1713800930532,1389.7291666666667
1713800930532,1389.75
1713800930532,1389.7708333333333
1713800930532,1389.7916666666667
1713800930532,1389.8125
1713800930532,1389.8333333333333
1713800930532,1389.8541666666667
1713800930532,1389.875
1713800930532,1389.8958333333333
1713800930532,1389.9166666666667
1713800930532,1389.9375
1713800930532,1389.9583333333333
1713800930532,1389.9791666666667
1713800930532,1390.0
1713800930532,1390.0208333333333
1713800930532,1390.0416666666667
1713800930532,1390.0625
1713800930532,1390.0833333333333
1713800930532,1390.1041666666667
1713800930532,1390.125
1713800930532,1390.1458333333333
1713800930532,1390.1666666666667
1713800930532,1390.1875
1713800930532,1390.2083333333333
1713800930532,1390.2291666666667
1713800930532,1390.25
1713800930532,1390.2708333333333
1713800930532,1390.2916666666667
1713800930532,1390.3125
1713800930532,1390.3333333333333
1713800930532,1390.3541666666667
1713800930532,1390.375
1713800930532,1390.3958333333333
1713800930532,1390.4166666666667
1713800930532,1390.4375
1713800930532,1390.4583333333333
1713800930532,1390.4791666666667
1713800930532,1390.5
1713800930532,1390.5208333333333
1713800930532,1390.5416666666667
1713800930532,1390.5625
1713800930532,1390.5833333333333
1713800930532,1390.6041666666667
1713800930532,1390.625
1713800930532,1390.6458333333333
1713800930532,1390.6666666666667
1713800930532,1390.6875
1713800930532,1390.7083333333333
1713800930532,1390.7291666666667
1713800930532,1390.75
1713800930532,1390.7708333333333
1713800930532,1390.7916666666667
1713800930532,1390.8125
1713800930532,1390.8333333333333
1713800930532,1390.8541666666667
1713800930532,1390.875
1713800930532,1390.8958333333333
1713800930532,1390.9166666666667
1713800930532,1390.9375
1713800930532,1390.9583333333333
1713800930532,1390.9791666666667
1713800930532,1391.0
1713800930532,1391.0208333333333
1713800930532,1391.0416666666667
1713800930532,1391.0625
1713800930532,1391.0833333333333
1713800930532,1391.1041666666667
1713800930532,1391.125
1713800930532,1391.1458333333333
1713800930532,1391.1666666666667
1713800930532,1391.1875
1713800930532,1391.2083333333333
1713800930532,1391.2291666666667
1713800930532,1391.25
1713800930532,1391.2708333333333
1713800930532,1391.2916666666667
1713800930532,1391.3125
1713800930532,1391.3333333333333
1713800930532,1391.3541666666667
1713800930532,1391.375
1713800930532,1391.3958333333333
1713800930532,1391.4166666666667
1713800930532,1391.4375
1713800930532,1391.4583333333333
1713800930532,1391.4791666666667
1713800930532,1391.5
1713800930532,1391.5208333333333
1713800930532,1391.5416666666667
1713800930532,1391.5625
1713800930532,1391.5833333333333
1713800930532,1391.6041666666667
1713800930532,1391.625
1713800930532,1391.6458333333333
1713800930532,1391.6666666666667
1713800930532,1391.6875
1713800930532,1391.7083333333333
1713800930532,1391.7291666666667
1713800930532,1391.75
1713800930532,1391.7708333333333
1713800930532,1391.7916666666667
1713800930532,1391.8125
1713800930532,1391.8333333333333
1713800930532,1391.8541666666667
1713800930533,1391.875
1713800930533,1391.8958333333333
1713800930533,1391.9166666666667
1713800930533,1391.9375
1713800930533,1391.9583333333333
1713800930533,1391.9791666666667
1713800930533,1392.0
1713800930533,1392.0208333333333
1713800930533,1392.0416666666667
1713800930533,1392.0625
1713800930533,1392.0833333333333
1713800930533,1392.1041666666667
1713800930533,1392.125
1713800930533,1392.1458333333333
1713800930533,1392.1666666666667
1713800930533,1392.1875
1713800930533,1392.2083333333333
1713800930533,1392.2291666666667
1713800930533,1392.25
1713800930533,1392.2708333333333
1713800930533,1392.2916666666667
1713800930533,1392.3125
1713800930533,1392.3333333333333
1713800930533,1392.3541666666667
1713800930533,1392.375
1713800930533,1392.3958333333333
1713800930533,1392.4166666666667
1713800930533,1392.4375
1713800930533,1392.4583333333333
1713800930533,1392.4791666666667
1713800930533,1392.5
1713800930533,1392.5208333333333
1713800930533,1392.5416666666667
1713800930533,1392.5625
1713800930533,1392.5833333333333
1713800930533,1392.6041666666667
1713800930625,1392.625
1713800930625,1392.6458333333333
1713800930625,1392.6666666666667
1713800930625,1392.6875
1713800930625,1392.7083333333333
1713800930625,1392.7291666666667
1713800930625,1392.75
1713800930625,1392.7708333333333
1713800930625,1392.7916666666667
1713800930625,1392.8125
1713800930625,1392.8333333333333
1713800930625,1392.8541666666667
1713800930625,1392.875
1713800930625,1392.8958333333333
1713800930625,1392.9166666666667
1713800930625,1392.9375
1713800930625,1392.9583333333333
1713800930625,1392.9791666666667
1713800930625,1393.0
1713800930625,1393.0208333333333
1713800930625,1393.0416666666667
1713800930625,1393.0625
1713800930625,1393.0833333333333
1713800930625,1393.1041666666667
1713800930625,1393.125
1713800930625,1393.1458333333333
1713800930625,1393.1666666666667
1713800930625,1393.1875
1713800930625,1393.2083333333333
1713800930625,1393.2291666666667
1713800930625,1393.25
1713800930625,1393.2708333333333
1713800930625,1393.2916666666667
1713800930625,1393.3125
1713800930625,1393.3333333333333
1713800930625,1393.3541666666667
1713800930625,1393.375
1713800930625,1393.3958333333333
1713800930625,1393.4166666666667
1713800930625,1393.4375
1713800930625,1393.4583333333333
1713800930625,1393.4791666666667
1713800930625,1393.5
1713800930625,1393.5208333333333
1713800930625,1393.5416666666667
1713800930625,1393.5625
1713800930625,1393.5833333333333
1713800930625,1393.6041666666667
1713800930625,1393.625
1713800930625,1393.6458333333333
1713800930625,1393.6666666666667
1713800930625,1393.6875
1713800930625,1393.7083333333333
1713800930625,1393.7291666666667
1713800930625,1393.75
1713800930625,1393.7708333333333
1713800930625,1393.7916666666667
1713800930625,1393.8125
1713800930625,1393.8333333333333
1713800930625,1393.8541666666667
1713800930625,1393.875
1713800930625,1393.8958333333333
1713800930625,1393.9166666666667
1713800930625,1393.9375
1713800930625,1393.9583333333333
1713800930625,1393.9791666666667
1713800930625,1394.0
1713800930625,1394.0208333333333
1713800930625,1394.0416666666667
1713800930625,1394.0625
1713800930625,1394.0833333333333
1713800930625,1394.1041666666667
1713800930625,1394.125
1713800930625,1394.1458333333333
1713800930626,1394.1666666666667
1713800930626,1394.1875
1713800930626,1394.2083333333333
1713800930626,1394.2291666666667
1713800930626,1394.25
1713800930626,1394.2708333333333
1713800930626,1394.2916666666667
1713800930626,1394.3125
1713800930626,1394.3333333333333
1713800930626,1394.3541666666667
1713800930626,1394.375
1713800930626,1394.3958333333333
1713800930626,1394.4166666666667
1713800930626,1394.4375
1713800930626,1394.4583333333333
1713800930626,1394.4791666666667
1713800930626,1394.5
1713800930626,1394.5208333333333
1713800930626,1394.5416666666667
1713800930626,1394.5625
1713800930626,1394.5833333333333
1713800930626,1394.6041666666667
1713800930626,1394.625
1713800930626,1394.6458333333333
1713800930626,1394.6666666666667
1713800930626,1394.6875
1713800930626,1394.7083333333333
1713800930626,1394.7291666666667
1713800930626,1394.75
1713800930626,1394.7708333333333
1713800930626,1394.7916666666667
1713800930626,1394.8125
1713800930626,1394.8333333333333
1713800930626,1394.8541666666667
